Titulo,Valor Arrecadado,Custo de Produção,Distribuidora,Diretor,Nota Rotten Tomatoes,Nota IMDB,Votos IMDB
Hitman,99965792.0,17500000.0,20th Century Fox,,14.0,6.8,520.0
Harold & Kumar Escape from Guantanamo Bay,43231984.0,12000000.0,Warner Bros.,,54.0,6.7,42358.0
Harold & Kumar Go to White Castle,18225165.0,9000000.0,New Line,,74.0,7.2,56030.0
Held Up,4714090.0,8000000.0,Trimark,,17.0,4.7,1840.0
The Hills Have Eyes II,37466538.0,15000000.0,20th Century Fox,,,5.0,17948.0
The Hills Have Eyes,69623713.0,17000000.0,Fox Searchlight,Alexandre Aja,49.0,6.5,43747.0
How to Lose Friends & Alienate People,12031443.0,28000000.0,MGM,,36.0,6.7,25756.0
Half Past Dead,19233280.0,25000000.0,Sony Pictures,,2.0,4.1,6909.0
Halloween: H2O,55041738.0,17000000.0,Miramax,Steve Miner,,,
Halloween: Resurrection,37659652.0,15000000.0,Miramax/Dimension,Rick Rosenthal,,3.9,13181.0
Holy Man,12069719.0,60000000.0,Walt Disney Pictures,Stephen Herek,12.0,4.7,9105.0
Milk,50164027.0,20000000.0,Focus Features,Gus Van Sant,94.0,3.6,479.0
Hamlet 2,4898285.0,9000000.0,Focus Features,Andrew Fleming,64.0,6.4,9017.0
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,71281781.0,6500000.0,Walt Disney Pictures,,71.0,,
Home on the Range,76482461.0,110000000.0,Walt Disney Pictures,,54.0,5.4,4772.0
Hannibal Rising,80583311.0,50000000.0,Weinstein Co.,Peter Webber,15.0,6.0,28690.0
The Hangover,465132119.0,35000000.0,Warner Bros.,Todd Phillips,78.0,7.9,127634.0
Hanging Up,51867723.0,40000000.0,Sony Pictures,,12.0,4.3,6098.0
The Hoax,7164995.0,25000000.0,Walt Disney Pictures,Lasse Hallstrom,85.0,6.9,9171.0
Holes,72383924.0,20000000.0,Walt Disney Pictures,Andrew Davis,77.0,7.1,19388.0
The Holiday,205190324.0,85000000.0,Sony Pictures,Nancy Meyers,47.0,6.9,48215.0
Hollow Man,191200000.0,90000000.0,Sony Pictures,Paul Verhoeven,28.0,5.5,41499.0
Holy Girl,1261792.0,1400000.0,Fine Line,,,,
Home Fries,10513979.0,15000000.0,Warner Bros.,,31.0,4.7,4806.0
Honey,62192232.0,18000000.0,Universal,Bille Woodruff,20.0,4.6,13026.0
The Honeymooners,13174426.0,27000000.0,Paramount Pictures,John Schultz,14.0,2.6,5012.0
Hoot,8224998.0,15000000.0,New Line,,26.0,5.3,2830.0
Hope Floats,81529000.0,30000000.0,20th Century Fox,Forest Whitaker,23.0,5.3,9168.0
Horton Hears a Who,297133947.0,85000000.0,20th Century Fox,,,7.2,31323.0
Hostel: Part II,33606409.0,7500000.0,Lionsgate,Eli Roth,45.0,5.4,31511.0
Hostage,77636443.0,75000000.0,Miramax,,,7.3,3070.0
Hostel,80578934.0,4800000.0,Lionsgate,Eli Roth,,5.7,64642.0
Hot Rod,14334401.0,25000000.0,Paramount Pictures,,40.0,6.5,22250.0
The Hours,108775994.0,25000000.0,Paramount Pictures,Stephen Daldry,80.0,7.6,44618.0
Life as a House,23889158.0,18000000.0,New Line,,46.0,7.5,19308.0
Bringing Down the House,164675402.0,20000000.0,Walt Disney Pictures,Adam Shankman,34.0,5.4,16242.0
House of Wax,70064800.0,35000000.0,Warner Bros.,,25.0,5.4,32159.0
How to Deal,14108518.0,16000000.0,New Line,,29.0,5.4,5292.0
How High,31260435.0,12000000.0,Universal,,27.0,5.5,14470.0
Def Jam's How To Be a Player,14010363.0,12000000.0,Gramercy,,,,
Harry Potter and the Chamber of Secrets,878987880.0,100000000.0,Warner Bros.,Chris Columbus,82.0,7.2,120063.0
Harry Potter and the Prisoner of Azkaban,795538952.0,130000000.0,Warner Bros.,Alfonso Cuaron,90.0,7.7,108928.0
Harry Potter and the Goblet of Fire,896013036.0,150000000.0,Warner Bros.,Mike Newell,88.0,7.6,111946.0
Harry Potter and the Order of the Phoenix,938468864.0,150000000.0,Warner Bros.,David Yates,78.0,7.4,104074.0
Harry Potter and the Half-Blood Prince,937499905.0,250000000.0,Warner Bros.,David Yates,83.0,7.3,73720.0
Harry Potter and the Sorcerer's Stone,976457891.0,125000000.0,Warner Bros.,Chris Columbus,,7.2,132238.0
Happy Feet,385000317.0,85000000.0,Warner Bros.,George Miller,74.0,6.7,42369.0
Hercules,250700000.0,70000000.0,Walt Disney Pictures,,84.0,6.8,21902.0
Hardball,44102389.0,21000000.0,Paramount Pictures,Brian Robbins,38.0,4.1,165.0
Hard Rain,19870567.0,70000000.0,Paramount Pictures,,26.0,5.6,14375.0
The Horse Whisperer,75383563.0,60000000.0,Walt Disney Pictures,Robert Redford,71.0,6.3,15831.0
The Heart of Me,196067.0,7000000.0,,,,6.3,1342.0
Casa de Areia,1178175.0,3750000.0,Sony Pictures Classics,,,7.5,1519.0
Sorority Row,26735797.0,12500000.0,Summit Entertainment,,22.0,5.1,7097.0
Hart's War,33076815.0,70000000.0,MGM,,58.0,6.2,19541.0
The Hitchhiker's Guide to the Galaxy,104019112.0,45000000.0,Walt Disney Pictures,,60.0,6.6,61513.0
High Tension,5208449.0,2850000.0,Lionsgate,,,5.4,165.0
Hot Fuzz,79197493.0,16000000.0,Focus Features,Edgar Wright,91.0,8.0,129779.0
Human Traffic,5422740.0,3300000.0,Miramax,,,6.6,9455.0
How to Train Your Dragon,491581231.0,165000000.0,Paramount Pictures,,98.0,8.2,28556.0
I Heart Huckabees,14584713.0,22000000.0,Fox Searchlight,,62.0,6.8,35878.0
Hulk,245360480.0,137000000.0,Universal,Ang Lee,62.0,5.7,70844.0
The Incredible Hulk,263349257.0,137500000.0,Universal,Louis Leterrier,66.0,7.1,82419.0
The Hunchback of Notre Dame,325500000.0,100000000.0,Walt Disney Pictures,Gary Trousdale,73.0,6.5,19479.0
The Hunted,45016494.0,55000000.0,Paramount Pictures,William Friedkin,31.0,5.8,18941.0
Hurricane Streets,367582.0,500000.0,MGM,,,,
The Hurt Locker,44468574.0,15000000.0,Summit Entertainment,Kathryn Bigelow,,7.8,83679.0
Hustle & Flow,23563727.0,2800000.0,Paramount Vantage,,,7.5,18688.0
Starsky & Hutch,170200225.0,60000000.0,Warner Bros.,Todd Phillips,64.0,6.2,48935.0
Hollywood Ending,14839383.0,16000000.0,Dreamworks SKG,Woody Allen,46.0,6.3,10486.0
Hollywood Homicide,51107785.0,75000000.0,Sony/Columbia,Ron Shelton,30.0,5.2,16452.0
Whatever it Takes,8735529.0,15000000.0,Sony Pictures,,16.0,5.2,4192.0
Ice Age: The Meltdown,651899282.0,75000000.0,20th Century Fox,Carlos Saldanha,,6.9,50981.0
Ice Age: Dawn of the Dinosaurs,886685941.0,90000000.0,20th Century Fox,Carlos Saldanha,,7.1,33289.0
Ice Age,383257136.0,65000000.0,20th Century Fox,Chris Wedge,77.0,7.4,75552.0
Ice Princess,25732334.0,25000000.0,Walt Disney Pictures,,52.0,6.0,7106.0
The Ice Storm,16011975.0,18000000.0,Fox Searchlight,Ang Lee,82.0,7.5,27544.0
I Come with the Rain,627422.0,18000000.0,,,,5.2,618.0
Identity,90231264.0,28000000.0,Sony Pictures,James Mangold,62.0,7.3,57909.0
An Ideal Husband,18542974.0,10700000.0,Miramax,,86.0,6.7,8078.0
Idlewild,12669914.0,15000000.0,Universal,,47.0,5.8,3056.0
Igby Goes Down,4777465.0,9000000.0,MGM,,76.0,7.0,19050.0
Igor,26608350.0,30000000.0,MGM,,35.0,6.0,6614.0
I Got the Hook-Up!,10317779.0,3500000.0,Miramax,,17.0,3.3,985.0
Idle Hands,4023741.0,15000000.0,Sony Pictures,,15.0,5.8,16157.0
Imaginary Heroes,290875.0,10000000.0,Sony Pictures Classics,,35.0,7.2,6057.0
I Still Know What You Did Last Summer,40020622.0,24000000.0,Sony Pictures,,8.0,4.1,23268.0
I Know What You Did Last Summer,125250091.0,17000000.0,Sony Pictures,,36.0,5.4,36807.0
"I Love You, Beth Cooper",16382538.0,18000000.0,20th Century Fox,Chris Columbus,,5.9,179.0
The Illusionist,84276175.0,16500000.0,Yari Film Group Releasing,,74.0,7.7,92040.0
But I'm a Cheerleader,2595216.0,1200000.0,Lionsgate,,,6.1,10073.0
The Imaginarium of Doctor Parnassus,58692979.0,30000000.0,Sony Pictures Classics,Terry Gilliam,64.0,7.1,33374.0
Imagine Me & You,972243.0,7900000.0,Fox Searchlight,,,6.7,9534.0
Imagine That,16123323.0,55000000.0,Paramount Pictures,Karey Kirkpatrick,38.0,5.4,3092.0
Impostor,6114237.0,40000000.0,Miramax,,,6.0,9020.0
Inception,753830280.0,160000000.0,Warner Bros.,Christopher Nolan,87.0,9.1,188247.0
In the Cut,23693646.0,12000000.0,Sony Pictures,Jane Campion,34.0,5.2,11590.0
In Too Deep,14026509.0,7000000.0,Gramercy,,36.0,5.5,2529.0
IndigÃ‹nes,6877936.0,18900000.0,Weinstein Co.,,,7.2,5775.0
Indiana Jones and the Kingdom of the Crystal Skull,786558145.0,185000000.0,Paramount Pictures,Steven Spielberg,77.0,6.6,135071.0
In Dreams,12017369.0,30000000.0,Dreamworks SKG,Neil Jordan,22.0,5.3,7138.0
Infamous,2613717.0,13000000.0,Warner Independent,,72.0,7.1,6917.0
The Informant,41771168.0,22000000.0,Warner Bros.,Steven Soderbergh,,6.2,380.0
The Informers,315000.0,18000000.0,Senator Entertainment,,,5.2,7595.0
Inkheart,58051454.0,60000000.0,Warner Bros.,Iain Softley,40.0,6.1,14157.0
In & Out,83226569.0,35000000.0,Paramount Pictures,Frank Oz,71.0,6.1,18773.0
I Now Pronounce You Chuck and Larry,185708462.0,85000000.0,Universal,Dennis Dugan,14.0,6.1,46347.0
Inside Man,184634237.0,50000000.0,Universal,Spike Lee,86.0,7.7,86229.0
The Insider,60265197.0,68000000.0,Walt Disney Pictures,Michael Mann,96.0,8.0,68747.0
Insomnia,113622499.0,46000000.0,Warner Bros.,Christopher Nolan,92.0,6.3,33.0
Inspector Gadget,97387965.0,75000000.0,Walt Disney Pictures,,21.0,3.9,13881.0
Instinct,34105207.0,55000000.0,Walt Disney Pictures,Jon Turteltaub,27.0,6.2,15388.0
The Invention of Lying,32679264.0,18500000.0,Warner Bros.,Ricky Gervais,57.0,6.5,24578.0
The Invasion,40147042.0,80000000.0,Warner Bros.,,19.0,6.0,28605.0
Ira and Abby,221096.0,3500000.0,Magnolia Pictures,,,6.3,855.0
"I, Robot",348601023.0,105000000.0,20th Century Fox,Alex Proyas,58.0,,
Iron Man 2,622128345.0,170000000.0,Paramount Pictures,Jon Favreau,74.0,7.3,61256.0
Iron Man,582604126.0,186000000.0,Paramount Pictures,Jon Favreau,94.0,7.9,174040.0
The Iron Giant,31333917.0,50000000.0,Warner Bros.,Brad Bird,97.0,7.9,38791.0
Obsluhoval jsem anglickÃˆho krÂ·le,7174984.0,4900000.0,Sony Pictures Classics,,,7.4,3048.0
The Island,163018913.0,120000000.0,Dreamworks SKG,Michael Bay,40.0,6.9,82601.0
Isn't She Great,2954405.0,36000000.0,Universal,Andrew Bergman,25.0,4.9,1426.0
I Spy,33561137.0,70000000.0,Sony Pictures,Betty Thomas,15.0,5.3,18061.0
The Italian Job,175826012.0,60000000.0,Paramount Pictures,F. Gary Gray,73.0,6.9,76835.0
I Think I Love My Wife,13205411.0,14000000.0,Fox Searchlight,Chris Rock,19.0,5.5,8643.0
Jack Frost,34645374.0,50000000.0,Warner Bros.,,15.0,4.6,6932.0
Jackie Brown,72673162.0,12000000.0,Miramax,Quentin Tarantino,85.0,7.6,84068.0
The Jackal,159356941.0,60000000.0,Universal,Michael Caton-Jones,12.0,6.0,35540.0
The Jacket,15452978.0,28500000.0,Warner Independent,,43.0,7.1,35932.0
Jakob the Liar,4956401.0,15000000.0,Sony Pictures,,30.0,6.1,6636.0
Jarhead,96947540.0,72000000.0,Universal,Sam Mendes,61.0,7.2,60650.0
Jawbreaker,3076820.0,3000000.0,Sony Pictures,,7.0,4.8,9329.0
The World is Not Enough,361730660.0,135000000.0,MGM,Michael Apted,51.0,6.3,59406.0
Die Another Day,431942139.0,142000000.0,MGM,Lee Tamahori,59.0,6.0,67476.0
Casino Royale,596365000.0,102000000.0,Sony Pictures,Martin Campbell,94.0,8.0,172936.0
Quantum of Solace,576368427.0,230000000.0,Sony Pictures,Marc Forster,64.0,6.8,93596.0
Jennifer's Body,32832166.0,16000000.0,20th Century Fox,,42.0,5.3,24265.0
Jackass: Number Two,83578712.0,11000000.0,Paramount Pictures,,63.0,7.2,24434.0
Jackass: The Movie,75466905.0,5000000.0,Paramount Pictures,,,6.3,27454.0
Journey to the Center of the Earth,240904370.0,45000000.0,Warner Bros.,,,5.9,23756.0
Joe Dirt,30987695.0,16000000.0,Sony Pictures,Dennie Gordon,11.0,5.4,18666.0
The Curse of the Jade Scorpion,18496522.0,26000000.0,Dreamworks SKG,Woody Allen,45.0,6.7,15897.0
Jeepers Creepers,55026845.0,10000000.0,MGM,,45.0,5.7,30610.0
Johnny English,160323929.0,45000000.0,Universal,,33.0,5.8,29246.0
Jeepers Creepers II,35623801.0,25000000.0,MGM,,,5.3,15975.0
The Assassination of Jesse James by the Coward Robert Ford,15001776.0,30000000.0,Warner Bros.,,75.0,7.7,57465.0
Johnson Family Vacation,31462753.0,12000000.0,Fox Searchlight,,6.0,3.8,3278.0
Jersey Girl,37066129.0,35000000.0,Miramax,Kevin Smith,40.0,6.2,27370.0
The Jimmy Show,703.0,1000000.0,,,40.0,5.1,358.0
Jindabyne,2862544.0,10800000.0,Sony Pictures Classics,,,6.4,3920.0
Jackpot,44452.0,400000.0,,Michael Polish,29.0,5.7,408.0
Just Like Heaven,100687083.0,58000000.0,Dreamworks SKG,Mark Waters,57.0,6.8,29457.0
Just My Luck,38326650.0,28000000.0,20th Century Fox,Donald Petrie,13.0,5.0,13368.0
The Messenger: The Story of Joan of Arc,14271297.0,50000000.0,Sony Pictures,Luc Besson,31.0,,
The Jungle Book 2,135703599.0,20000000.0,Walt Disney Pictures,,19.0,5.2,2740.0
Joe Somebody,24515990.0,38000000.0,20th Century Fox,John Pasquin,19.0,5.3,5313.0
Jonah Hex,10547117.0,47000000.0,Warner Bros.,,13.0,4.3,2316.0
John Q,102226631.0,36000000.0,New Line,Nick Cassavetes,22.0,6.6,32338.0
Jonah: A VeggieTales Movie,25606175.0,14000000.0,Artisan,,,6.3,1704.0
The Joneses,1475746.0,10000000.0,Roadside Attractions,,,6.6,4345.0
Josie and the Pussycats,14252830.0,22000000.0,Universal,,53.0,5.1,11284.0
Joy Ride,21973182.0,23000000.0,20th Century Fox,John Dahl,,5.4,118.0
Jerry Maguire,274000000.0,50000000.0,Sony Pictures,Cameron Crowe,84.0,7.2,78603.0
Jay and Silent Bob Strike Back,33762400.0,22000000.0,Miramax/Dimension,Kevin Smith,53.0,6.8,62692.0
Jesus' Son,1687548.0,2500000.0,Lionsgate,,,6.7,4620.0
Being Julia,11039049.0,18000000.0,Sony Pictures,,76.0,7.1,7067.0
Julie & Julia,126646119.0,40000000.0,Sony Pictures,Nora Ephron,75.0,7.2,22269.0
Jumper,222117068.0,82500000.0,20th Century Fox,Doug Liman,17.0,5.9,69161.0
Junebug,2678010.0,1000000.0,Sony Pictures Classics,,86.0,7.1,11457.0
Juno,230327671.0,7000000.0,Fox Searchlight,Jason Reitman,93.0,7.9,149855.0
Jurassic Park 3,365900000.0,93000000.0,Universal,Joe Johnston,,7.9,151365.0
Just Looking,39852.0,3000000.0,,Jason Alexander,,6.3,949.0
Just Married,56127162.0,19000000.0,20th Century Fox,Shawn Levy,20.0,5.1,19508.0
Juwanna Man,13771817.0,15600000.0,Warner Bros.,,,4.1,3062.0
Freddy vs. Jason,114326122.0,25000000.0,New Line,Ronny Yu,41.0,5.8,39182.0
K-19: The Widowmaker,65716126.0,90000000.0,Paramount Pictures,Kathryn Bigelow,61.0,6.5,22288.0
Kate and Leopold,70937778.0,48000000.0,Miramax,James Mangold,,6.2,23600.0
Kama Sutra,4109095.0,3000000.0,Trimark,Mira Nair,,,
Kangaroo Jack,90723216.0,60000000.0,Warner Bros.,,,4.1,9994.0
Kick-Ass,76252166.0,28000000.0,Lionsgate,Matthew Vaughn,75.0,8.1,86990.0
The Original Kings of Comedy,38236338.0,3000000.0,Paramount Pictures,Spike Lee,86.0,6.2,3258.0
Kiss of the Dragon,36833473.0,25000000.0,20th Century Fox,Chris Nahon,51.0,6.3,22087.0
Kung Fu Hustle,101004669.0,20000000.0,Sony Pictures Classics,Stephen Chow,89.0,,
The Karate Kid,350591618.0,40000000.0,Sony Pictures,,67.0,6.1,20039.0
The Kentucky Fried Movie,20000000.0,600000.0,United Film Distribution Co.,John Landis,77.0,6.4,8342.0
Kicking and Screaming,55842724.0,45000000.0,Universal,,,6.9,3841.0
Kill Bill: Volume 2,150907920.0,55000000.0,Miramax,Quentin Tarantino,,8.0,182834.0
Kill Bill: Volume 1,180098138.0,55000000.0,Miramax,Quentin Tarantino,85.0,8.2,231761.0
Kingdom Come,23393939.0,7000000.0,Fox Searchlight,,28.0,,
Kingdom of Heaven,211398413.0,110000000.0,20th Century Fox,Ridley Scott,39.0,7.1,83189.0
Kinsey,13000959.0,11000000.0,Fox Searchlight,Bill Condon,90.0,7.2,20135.0
Kissing Jessica Stein,8915268.0,1500000.0,Fox Searchlight,,,6.8,8291.0
Kiss the Girls,60527873.0,27000000.0,Paramount Pictures,,32.0,6.4,20932.0
King Kong,550517357.0,207000000.0,Universal,Peter Jackson,83.0,7.6,132720.0
Knocked Up,218994109.0,27500000.0,Universal,Judd Apatow,90.0,7.5,111192.0
Knight and Day,228937227.0,117000000.0,20th Century Fox,James Mangold,,6.6,13887.0
The Kingdom,86509602.0,72500000.0,Universal,Peter Berg,51.0,7.1,47200.0
Black Knight,33422806.0,35000000.0,20th Century Fox,,13.0,4.3,12747.0
Knockaround Guys,12419700.0,15000000.0,New Line,,,6.0,11019.0
Knowing,187858642.0,50000000.0,Summit Entertainment,Alex Proyas,32.0,6.4,58138.0
Knock Off,10319915.0,35000000.0,Sony Pictures,,8.0,4.1,5852.0
K-PAX,50315140.0,48000000.0,Universal,Iain Softley,40.0,7.3,50475.0
Christmas with the Kranks,96501902.0,50000000.0,Sony Pictures,,5.0,4.7,9126.0
King's Ransom,4049527.0,25000000.0,New Line,Jeffrey W. Byrd,2.0,3.5,2251.0
"Kiss Kiss, Bang Bang",13105837.0,15000000.0,Warner Bros.,,83.0,,
A Knight's Tale,56083966.0,41000000.0,Sony Pictures,,58.0,6.6,47609.0
The Kite Runner,73222245.0,20000000.0,Paramount Vantage,Marc Forster,66.0,7.8,26816.0
Kundun,5686694.0,28000000.0,Walt Disney Pictures,Martin Scorsese,76.0,7.0,10248.0
Kung Pow: Enter the Fist,16033556.0,10000000.0,20th Century Fox,Steve Oedekerk,,5.7,19348.0
L.A. Confidential,110604977.0,35000000.0,Warner Bros.,Curtis Hanson,99.0,8.4,165161.0
Law Abiding Citizen,113190972.0,53000000.0,Overture Films,F. Gary Gray,25.0,7.2,45577.0
Ladder 49,102332848.0,60000000.0,Walt Disney Pictures,Jay Russell,40.0,6.5,23369.0
The Ladykillers,77692139.0,35000000.0,Walt Disney Pictures,Joel Coen,54.0,6.2,39242.0
Lady in the Water,72785169.0,75000000.0,Warner Bros.,M. Night Shyamalan,24.0,5.8,47535.0
The Lake House,114830111.0,40000000.0,Warner Bros.,,36.0,6.8,36613.0
Lakeview Terrace,44263506.0,20000000.0,Sony/Screen Gems,Neil LaBute,46.0,6.3,18547.0
The Ladies Man,13719474.0,11000000.0,Paramount Pictures,,11.0,4.7,6556.0
Land of the Lost,69548641.0,100000000.0,Universal,Brad Silberling,26.0,5.3,16830.0
Changing Lanes,66790248.0,45000000.0,Paramount Pictures,,77.0,6.5,29222.0
Lars and the Real Girl,10553442.0,12500000.0,MGM,,81.0,7.5,32423.0
L'auberge espagnole,3895664.0,5900000.0,Fox Searchlight,,,7.3,15696.0
Laws of Attraction,29948322.0,32000000.0,New Line,,18.0,5.7,9266.0
Little Black Book,21758371.0,30000000.0,Sony Pictures,,21.0,5.2,7625.0
Layer Cake,11850214.0,6500000.0,Sony Pictures Classics,Matthew Vaughn,,7.4,39857.0
Larry the Cable Guy: Health Inspector,15680099.0,17000000.0,Lionsgate,,6.0,2.8,7547.0
Little Children,14763019.0,14000000.0,New Line,Todd Field,79.0,7.8,37162.0
Save the Last Dance,131638276.0,13000000.0,Paramount Pictures,,53.0,5.9,20355.0
George A. Romero's Land of the Dead,45900082.0,15000000.0,Universal,George A. Romero,,,
Left Behind,4221341.0,18500000.0,Cloud Ten Pictures,,,5.0,43.0
Legion,64622938.0,26000000.0,Sony Pictures,,19.0,5.0,19962.0
I am Legend,585055701.0,150000000.0,Warner Bros.,Francis Lawrence,69.0,7.1,153631.0
Leatherheads,40830862.0,58000000.0,Universal,George Clooney,52.0,6.1,14504.0
Life Before Her Eyes,303439.0,12000000.0,Magnolia Pictures,,,,
Letters from Iwo Jima,68756082.0,13000000.0,Warner Bros.,Clint Eastwood,91.0,8.1,56872.0
"Life, or Something Like It",14448589.0,40000000.0,20th Century Fox,Stephen Herek,,,
Last Holiday,43343247.0,45000000.0,Paramount Pictures,Wayne Wang,54.0,6.3,8060.0
The Hurricane,73956241.0,38000000.0,Universal,Norman Jewison,83.0,7.4,32172.0
Liar Liar,302710615.0,45000000.0,Universal,Tom Shadyac,82.0,6.7,67798.0
Equilibrium,5345869.0,20000000.0,Miramax/Dimension,,37.0,7.7,86428.0
Chasing Liberty,12291975.0,23000000.0,Warner Bros.,,19.0,5.8,7855.0
The Libertine,9448623.0,22000000.0,Weinstein Co.,,,6.4,16266.0
L.I.E.,1138836.0,700000.0,Lot 47 Films,,83.0,7.2,5122.0
The Life Aquatic with Steve Zissou,34806726.0,50000000.0,Walt Disney Pictures,Wes Anderson,53.0,7.2,57889.0
The Life of David Gale,28920188.0,50000000.0,Universal,Alan Parker,20.0,7.3,37628.0
Life,73521587.0,75000000.0,Universal,Ted Demme,50.0,5.3,99.0
Like Mike,62432423.0,30000000.0,20th Century Fox,John Schultz,56.0,4.4,4870.0
Lilo & Stitch,245800000.0,80000000.0,Walt Disney Pictures,,,7.1,25611.0
Limbo,2016687.0,8300000.0,Sony Pictures,John Sayles,,6.9,3855.0
Light It Up,5871603.0,13000000.0,20th Century Fox,,38.0,5.4,2257.0
Living Out Loud,12905901.0,12000000.0,New Line,Richard LaGravenese,58.0,6.5,3040.0
The Lizzie McGuire Movie,55534455.0,15000000.0,Walt Disney Pictures,,40.0,4.7,10199.0
Letters to Juliet,68332453.0,30000000.0,Summit Entertainment,,42.0,6.3,4576.0
Lucky Break,54606.0,6000000.0,Paramount Pictures,Peter Cattaneo,,6.1,1482.0
The Last King of Scotland,48363516.0,6000000.0,Fox Searchlight,Kevin MacDonald,87.0,7.8,54022.0
Lolita,1147784.0,55000000.0,MGM,Adrian Lyne,,6.7,15197.0
Love Lisa,211724.0,1000000.0,,,,6.8,4126.0
Little Miss Sunshine,100523181.0,8000000.0,Fox Searchlight,,91.0,8.0,151013.0
In the Land of Women,14140402.0,10500000.0,Warner Bros.,,44.0,6.7,13550.0
Lions for Lambs,63211088.0,35000000.0,United Artists,Robert Redford,27.0,6.2,22264.0
London,12667.0,2000000.0,IDP/Goldwyn/Roadside,,,7.7,181.0
How to Lose a Guy in 10 Days,177079973.0,50000000.0,Paramount Pictures,Donald Petrie,43.0,6.1,33866.0
Loser,18250106.0,20000000.0,Sony Pictures,Amy Heckerling,25.0,5.0,12877.0
The Losers,23591432.0,25000000.0,Warner Bros.,Sylvain White,48.0,,
The Lost City,3650302.0,9600000.0,Magnolia Pictures,Andy Garcia,,6.6,5790.0
Lost In Space,136117629.0,80000000.0,New Line,Stephen Hopkins,26.0,4.8,31611.0
Lost and Found,6552255.0,14000000.0,Warner Bros.,,13.0,4.8,118.0
Lottery Ticket,23602581.0,17000000.0,Warner Bros.,,32.0,,
Love and Basketball,27709625.0,15000000.0,New Line,Gina Prince-Bythewood,81.0,6.7,5835.0
Love Jones,12554569.0,10000000.0,New Line,,67.0,6.7,1165.0
The Love Letter,8322608.0,15000000.0,Dreamworks SKG,,33.0,5.1,2446.0
Lovely and Amazing,4695781.0,250000.0,Lionsgate,,,6.8,3936.0
The Lord of the Rings: The Two Towers,926284377.0,94000000.0,New Line,Peter Jackson,,8.7,326950.0
The Lord of the Rings: The Return of the King,1133027325.0,94000000.0,New Line,Peter Jackson,,8.8,364077.0
The Lord of the Rings: The Fellowship of the Ring,868621686.0,109000000.0,New Line,Peter Jackson,,8.8,387438.0
Lord of War,62142629.0,42000000.0,Lionsgate,Andrew Niccol,61.0,7.7,80124.0
"Lock, Stock and Two Smoking Barrels",25297569.0,1350000.0,Gramercy,Guy Ritchie,,,
The Last Shot,463730.0,40000000.0,Walt Disney Pictures,,60.0,5.7,2711.0
Lonesome Jim,154187.0,500000.0,IFC Films,Steve Buscemi,,6.7,4585.0
The Last Legion,21439015.0,67000000.0,Weinstein/Dimension,,17.0,5.4,12250.0
The Last Samurai,456810575.0,120000000.0,Warner Bros.,Edward Zwick,65.0,7.8,106002.0
The Last Sin Eater,388390.0,2200000.0,20th Century Fox,,19.0,5.7,1012.0
The Last Song,75850384.0,20000000.0,Walt Disney Pictures,,19.0,3.9,7210.0
Love Stinks,2793776.0,4000000.0,Independent Artists,,19.0,5.3,3228.0
Lost in Translation,106454000.0,4000000.0,Focus Features,Sofia Coppola,94.0,7.9,130998.0
Last Orders,2326407.0,12000000.0,Sony Pictures Classics,Fred Schepisi,,7.0,3463.0
Lost Souls,31320293.0,28000000.0,New Line,,7.0,4.5,6639.0
